2022-10-18 14:28:02 INFO  ReceiptDAO:52 - add new entry in phone_service table with phone number:+380976288888
2022-10-25 16:05:44 INFO  ReceiptDAO:274 - select payment count of user with id: 1
2022-10-25 16:05:44 INFO  UserDAO:62 - select user with login admin
2022-10-25 16:05:44 INFO  AccountDAO:99 - select user accounts(without pagination) where user id = 1
2022-10-25 16:05:44 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 16:05:44 INFO  ReceiptDAO:257 - select payment count of account with id: 10
2022-10-25 16:05:44 INFO  ReceiptDAO:257 - select payment count of account with id: 11
2022-10-25 16:05:44 INFO  ReceiptDAO:257 - select payment count of account with id: 12
2022-10-25 16:05:44 INFO  ReceiptDAO:257 - select payment count of account with id: 13
2022-10-25 16:05:44 INFO  ReceiptDAO:257 - select payment count of account with id: 14
2022-10-25 16:05:44 INFO  ReceiptDAO:257 - select payment count of account with id: 15
2022-10-25 16:05:44 INFO  ReceiptDAO:257 - select payment count of account with id: 16
2022-10-25 16:05:44 INFO  ReceiptDAO:257 - select payment count of account with id: 17
2022-10-25 16:05:44 INFO  ReceiptDAO:257 - select payment count of account with id: 18
2022-10-25 16:05:44 INFO  ReceiptDAO:257 - select payment count of account with id: 19
2022-10-25 16:05:44 INFO  AccountDAO:247 - select accounts
2022-10-25 16:05:47 INFO  RequestDAO:95 - select count of all request
2022-10-25 16:05:47 INFO  ReceiptDAO:257 - select payment count of account with id: 10
2022-10-25 16:05:47 INFO  ReceiptDAO:257 - select payment count of account with id: 13
2022-10-25 16:05:47 INFO  ReceiptDAO:257 - select payment count of account with id: 14
2022-10-25 16:05:47 INFO  ReceiptDAO:257 - select payment count of account with id: 16
2022-10-25 16:05:47 INFO  ReceiptDAO:257 - select payment count of account with id: 18
2022-10-25 16:05:47 INFO  ReceiptDAO:257 - select payment count of account with id: 21
2022-10-25 16:05:47 INFO  ReceiptDAO:257 - select payment count of account with id: 22
2022-10-25 16:05:47 INFO  ReceiptDAO:257 - select payment count of account with id: 25
2022-10-25 16:05:47 INFO  ReceiptDAO:257 - select payment count of account with id: 26
2022-10-25 16:05:47 INFO  ReceiptDAO:257 - select payment count of account with id: 30
2022-10-25 16:05:47 INFO  RequestDAO:39 - select all request
2022-10-25 16:07:29 INFO  AccountDAO:212 - select accounts count of user with id: 3
2022-10-25 16:07:29 INFO  ReceiptDAO:274 - select payment count of user with id: 3
2022-10-25 16:07:29 INFO  UserDAO:62 - select user with login 1
2022-10-25 16:07:29 INFO  AccountDAO:99 - select user accounts(without pagination) where user id = 3
2022-10-25 16:07:29 INFO  ReceiptDAO:295 - select all payments
2022-10-25 16:07:29 INFO  ReceiptDAO:274 - select payment count of user with id: 3
2022-10-25 16:07:29 INFO  ReceiptDAO:240 - select of user receipts
2022-10-25 16:07:31 INFO  AccountDAO:212 - select accounts count of user with id: 3
2022-10-25 16:07:31 INFO  AccountDAO:68 - select user accounts(with pagination) where user id = 3
2022-10-25 16:07:31 INFO  AccountDAO:99 - select user accounts(without pagination) where user id = 3
2022-10-25 16:07:38 INFO  AccountDAO:212 - select accounts count of user with id: 1
2022-10-25 16:07:38 INFO  ReceiptDAO:274 - select payment count of user with id: 1
2022-10-25 16:07:38 INFO  UserDAO:62 - select user with login admin
2022-10-25 16:07:38 INFO  AccountDAO:99 - select user accounts(without pagination) where user id = 1
2022-10-25 16:07:38 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 16:07:38 INFO  ReceiptDAO:257 - select payment count of account with id: 10
2022-10-25 16:07:38 INFO  ReceiptDAO:257 - select payment count of account with id: 11
2022-10-25 16:07:38 INFO  ReceiptDAO:257 - select payment count of account with id: 12
2022-10-25 16:07:38 INFO  ReceiptDAO:257 - select payment count of account with id: 13
2022-10-25 16:07:38 INFO  ReceiptDAO:257 - select payment count of account with id: 14
2022-10-25 16:07:38 INFO  ReceiptDAO:257 - select payment count of account with id: 15
2022-10-25 16:07:38 INFO  ReceiptDAO:257 - select payment count of account with id: 16
2022-10-25 16:07:38 INFO  ReceiptDAO:257 - select payment count of account with id: 17
2022-10-25 16:07:38 INFO  ReceiptDAO:257 - select payment count of account with id: 18
2022-10-25 16:07:38 INFO  ReceiptDAO:257 - select payment count of account with id: 19
2022-10-25 16:07:38 INFO  AccountDAO:247 - select accounts
2022-10-25 16:07:44 INFO  RequestDAO:96 - select count of all request
2022-10-25 16:07:44 INFO  ReceiptDAO:257 - select payment count of account with id: 10
2022-10-25 16:07:44 INFO  ReceiptDAO:257 - select payment count of account with id: 13
2022-10-25 16:07:44 INFO  ReceiptDAO:257 - select payment count of account with id: 14
2022-10-25 16:07:44 INFO  ReceiptDAO:257 - select payment count of account with id: 16
2022-10-25 16:07:44 INFO  ReceiptDAO:257 - select payment count of account with id: 18
2022-10-25 16:07:44 INFO  ReceiptDAO:257 - select payment count of account with id: 21
2022-10-25 16:07:44 INFO  ReceiptDAO:257 - select payment count of account with id: 22
2022-10-25 16:07:44 INFO  ReceiptDAO:257 - select payment count of account with id: 25
2022-10-25 16:07:44 INFO  ReceiptDAO:257 - select payment count of account with id: 26
2022-10-25 16:07:44 INFO  ReceiptDAO:257 - select payment count of account with id: 30
2022-10-25 16:07:44 INFO  RequestDAO:39 - select all request
2022-10-25 16:07:45 INFO  RequestDAO:96 - select count of all request
2022-10-25 16:07:45 INFO  ReceiptDAO:257 - select payment count of account with id: 31
2022-10-25 16:07:45 INFO  ReceiptDAO:257 - select payment count of account with id: 32
2022-10-25 16:07:45 INFO  RequestDAO:39 - select all request
2022-10-25 16:07:47 INFO  RequestDAO:96 - select count of all request
2022-10-25 16:07:47 INFO  ReceiptDAO:257 - select payment count of account with id: 31
2022-10-25 16:07:47 INFO  ReceiptDAO:257 - select payment count of account with id: 32
2022-10-25 16:07:47 INFO  RequestDAO:39 - select all request
2022-10-25 16:07:48 INFO  RequestDAO:96 - select count of all request
2022-10-25 16:07:48 INFO  ReceiptDAO:257 - select payment count of account with id: 31
2022-10-25 16:07:48 INFO  ReceiptDAO:257 - select payment count of account with id: 32
2022-10-25 16:07:48 INFO  RequestDAO:39 - select all request
2022-10-25 16:07:48 INFO  RequestDAO:96 - select count of all request
2022-10-25 16:07:48 INFO  ReceiptDAO:257 - select payment count of account with id: 10
2022-10-25 16:07:48 INFO  ReceiptDAO:257 - select payment count of account with id: 13
2022-10-25 16:07:48 INFO  ReceiptDAO:257 - select payment count of account with id: 14
2022-10-25 16:07:48 INFO  ReceiptDAO:257 - select payment count of account with id: 16
2022-10-25 16:07:48 INFO  ReceiptDAO:257 - select payment count of account with id: 18
2022-10-25 16:07:48 INFO  ReceiptDAO:257 - select payment count of account with id: 21
2022-10-25 16:07:48 INFO  ReceiptDAO:257 - select payment count of account with id: 22
2022-10-25 16:07:48 INFO  ReceiptDAO:257 - select payment count of account with id: 25
2022-10-25 16:07:48 INFO  ReceiptDAO:257 - select payment count of account with id: 26
2022-10-25 16:07:48 INFO  ReceiptDAO:257 - select payment count of account with id: 30
2022-10-25 16:07:48 INFO  RequestDAO:39 - select all request
2022-10-25 16:08:03 INFO  UserDAO:121 - get count of all users
2022-10-25 16:08:03 INFO  ReceiptDAO:274 - select payment count of user with id: 2
2022-10-25 16:08:03 INFO  ReceiptDAO:274 - select payment count of user with id: 3
2022-10-25 16:08:03 INFO  ReceiptDAO:274 - select payment count of user with id: 4
2022-10-25 16:08:03 INFO  ReceiptDAO:274 - select payment count of user with id: 5
2022-10-25 16:08:03 INFO  ReceiptDAO:274 - select payment count of user with id: 6
2022-10-25 16:08:03 INFO  ReceiptDAO:274 - select payment count of user with id: 7
2022-10-25 16:08:03 INFO  ReceiptDAO:274 - select payment count of user with id: 10
2022-10-25 16:08:03 INFO  ReceiptDAO:274 - select payment count of user with id: 13
2022-10-25 16:08:03 INFO  ReceiptDAO:274 - select payment count of user with id: 14
2022-10-25 16:08:03 INFO  ReceiptDAO:274 - select payment count of user with id: 15
2022-10-25 16:08:03 INFO  UserDAO:201 - get users
2022-10-25 16:08:04 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 16:08:04 INFO  ReceiptDAO:257 - select payment count of account with id: 10
2022-10-25 16:08:04 INFO  ReceiptDAO:257 - select payment count of account with id: 11
2022-10-25 16:08:04 INFO  ReceiptDAO:257 - select payment count of account with id: 12
2022-10-25 16:08:04 INFO  ReceiptDAO:257 - select payment count of account with id: 13
2022-10-25 16:08:04 INFO  ReceiptDAO:257 - select payment count of account with id: 14
2022-10-25 16:08:04 INFO  ReceiptDAO:257 - select payment count of account with id: 15
2022-10-25 16:08:04 INFO  ReceiptDAO:257 - select payment count of account with id: 16
2022-10-25 16:08:04 INFO  ReceiptDAO:257 - select payment count of account with id: 17
2022-10-25 16:08:04 INFO  ReceiptDAO:257 - select payment count of account with id: 18
2022-10-25 16:08:04 INFO  ReceiptDAO:257 - select payment count of account with id: 19
2022-10-25 16:08:04 INFO  AccountDAO:247 - select accounts
2022-10-25 19:31:44 INFO  AccountDAO:212 - select accounts count of user with id: 1
2022-10-25 19:31:44 INFO  ReceiptDAO:274 - select payment count of user with id: 1
2022-10-25 19:31:44 INFO  UserDAO:62 - select user with login admin
2022-10-25 19:31:44 INFO  AccountDAO:99 - select user accounts(without pagination) where user id = 1
2022-10-25 19:31:44 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 19:31:44 INFO  ReceiptDAO:257 - select payment count of account with id: 10
2022-10-25 19:31:44 INFO  ReceiptDAO:257 - select payment count of account with id: 11
2022-10-25 19:31:44 INFO  ReceiptDAO:257 - select payment count of account with id: 12
2022-10-25 19:31:44 INFO  ReceiptDAO:257 - select payment count of account with id: 13
2022-10-25 19:31:44 INFO  ReceiptDAO:257 - select payment count of account with id: 14
2022-10-25 19:31:44 INFO  ReceiptDAO:257 - select payment count of account with id: 15
2022-10-25 19:31:44 INFO  ReceiptDAO:257 - select payment count of account with id: 16
2022-10-25 19:31:44 INFO  ReceiptDAO:257 - select payment count of account with id: 17
2022-10-25 19:31:44 INFO  ReceiptDAO:257 - select payment count of account with id: 18
2022-10-25 19:31:44 INFO  ReceiptDAO:257 - select payment count of account with id: 19
2022-10-25 19:31:44 INFO  AccountDAO:247 - select accounts
2022-10-25 19:31:46 INFO  RequestDAO:96 - select count of all request
2022-10-25 19:31:46 INFO  ReceiptDAO:257 - select payment count of account with id: 10
2022-10-25 19:31:46 INFO  ReceiptDAO:257 - select payment count of account with id: 13
2022-10-25 19:31:46 INFO  ReceiptDAO:257 - select payment count of account with id: 14
2022-10-25 19:31:46 INFO  ReceiptDAO:257 - select payment count of account with id: 16
2022-10-25 19:31:46 INFO  ReceiptDAO:257 - select payment count of account with id: 18
2022-10-25 19:31:46 INFO  ReceiptDAO:257 - select payment count of account with id: 21
2022-10-25 19:31:46 INFO  ReceiptDAO:257 - select payment count of account with id: 22
2022-10-25 19:31:46 INFO  ReceiptDAO:257 - select payment count of account with id: 25
2022-10-25 19:31:46 INFO  ReceiptDAO:257 - select payment count of account with id: 26
2022-10-25 19:31:46 INFO  ReceiptDAO:257 - select payment count of account with id: 30
2022-10-25 19:31:46 INFO  RequestDAO:39 - select all request
2022-10-25 19:31:47 INFO  RequestDAO:96 - select count of all request
2022-10-25 19:31:47 INFO  ReceiptDAO:257 - select payment count of account with id: 31
2022-10-25 19:31:47 INFO  ReceiptDAO:257 - select payment count of account with id: 32
2022-10-25 19:31:47 INFO  RequestDAO:39 - select all request
2022-10-25 19:31:48 INFO  RequestDAO:96 - select count of all request
2022-10-25 19:31:48 INFO  ReceiptDAO:257 - select payment count of account with id: 31
2022-10-25 19:31:48 INFO  ReceiptDAO:257 - select payment count of account with id: 32
2022-10-25 19:31:48 INFO  RequestDAO:39 - select all request
2022-10-25 19:31:49 INFO  RequestDAO:96 - select count of all request
2022-10-25 19:31:49 INFO  ReceiptDAO:257 - select payment count of account with id: 31
2022-10-25 19:31:49 INFO  ReceiptDAO:257 - select payment count of account with id: 32
2022-10-25 19:31:49 INFO  RequestDAO:39 - select all request
2022-10-25 19:31:49 INFO  RequestDAO:96 - select count of all request
2022-10-25 19:31:49 INFO  ReceiptDAO:257 - select payment count of account with id: 31
2022-10-25 19:31:49 INFO  ReceiptDAO:257 - select payment count of account with id: 32
2022-10-25 19:31:49 INFO  RequestDAO:39 - select all request
2022-10-25 19:31:49 INFO  RequestDAO:96 - select count of all request
2022-10-25 19:31:49 INFO  ReceiptDAO:257 - select payment count of account with id: 31
2022-10-25 19:31:49 INFO  ReceiptDAO:257 - select payment count of account with id: 32
2022-10-25 19:31:49 INFO  RequestDAO:39 - select all request
2022-10-25 19:31:49 INFO  RequestDAO:96 - select count of all request
2022-10-25 19:31:49 INFO  ReceiptDAO:257 - select payment count of account with id: 10
2022-10-25 19:31:49 INFO  ReceiptDAO:257 - select payment count of account with id: 13
2022-10-25 19:31:49 INFO  ReceiptDAO:257 - select payment count of account with id: 14
2022-10-25 19:31:49 INFO  ReceiptDAO:257 - select payment count of account with id: 16
2022-10-25 19:31:49 INFO  ReceiptDAO:257 - select payment count of account with id: 18
2022-10-25 19:31:49 INFO  ReceiptDAO:257 - select payment count of account with id: 21
2022-10-25 19:31:49 INFO  ReceiptDAO:257 - select payment count of account with id: 22
2022-10-25 19:31:49 INFO  ReceiptDAO:257 - select payment count of account with id: 25
2022-10-25 19:31:49 INFO  ReceiptDAO:257 - select payment count of account with id: 26
2022-10-25 19:31:49 INFO  ReceiptDAO:257 - select payment count of account with id: 30
2022-10-25 19:31:49 INFO  RequestDAO:39 - select all request
2022-10-25 19:31:50 INFO  RequestDAO:96 - select count of all request
2022-10-25 19:31:50 INFO  ReceiptDAO:257 - select payment count of account with id: 10
2022-10-25 19:31:50 INFO  ReceiptDAO:257 - select payment count of account with id: 13
2022-10-25 19:31:50 INFO  ReceiptDAO:257 - select payment count of account with id: 14
2022-10-25 19:31:50 INFO  ReceiptDAO:257 - select payment count of account with id: 16
2022-10-25 19:31:50 INFO  ReceiptDAO:257 - select payment count of account with id: 18
2022-10-25 19:31:50 INFO  ReceiptDAO:257 - select payment count of account with id: 21
2022-10-25 19:31:50 INFO  ReceiptDAO:257 - select payment count of account with id: 22
2022-10-25 19:31:50 INFO  ReceiptDAO:257 - select payment count of account with id: 25
2022-10-25 19:31:50 INFO  ReceiptDAO:257 - select payment count of account with id: 26
2022-10-25 19:31:50 INFO  ReceiptDAO:257 - select payment count of account with id: 30
2022-10-25 19:31:50 INFO  RequestDAO:39 - select all request
2022-10-25 19:31:50 INFO  RequestDAO:96 - select count of all request
2022-10-25 19:31:50 INFO  ReceiptDAO:257 - select payment count of account with id: 10
2022-10-25 19:31:50 INFO  ReceiptDAO:257 - select payment count of account with id: 13
2022-10-25 19:31:50 INFO  ReceiptDAO:257 - select payment count of account with id: 14
2022-10-25 19:31:50 INFO  ReceiptDAO:257 - select payment count of account with id: 16
2022-10-25 19:31:50 INFO  ReceiptDAO:257 - select payment count of account with id: 18
2022-10-25 19:31:50 INFO  ReceiptDAO:257 - select payment count of account with id: 21
2022-10-25 19:31:50 INFO  ReceiptDAO:257 - select payment count of account with id: 22
2022-10-25 19:31:50 INFO  ReceiptDAO:257 - select payment count of account with id: 25
2022-10-25 19:31:50 INFO  ReceiptDAO:257 - select payment count of account with id: 26
2022-10-25 19:31:50 INFO  ReceiptDAO:257 - select payment count of account with id: 30
2022-10-25 19:31:50 INFO  RequestDAO:39 - select all request
2022-10-25 19:31:50 INFO  RequestDAO:96 - select count of all request
2022-10-25 19:31:50 INFO  ReceiptDAO:257 - select payment count of account with id: 10
2022-10-25 19:31:50 INFO  ReceiptDAO:257 - select payment count of account with id: 13
2022-10-25 19:31:50 INFO  ReceiptDAO:257 - select payment count of account with id: 14
2022-10-25 19:31:50 INFO  ReceiptDAO:257 - select payment count of account with id: 16
2022-10-25 19:31:50 INFO  ReceiptDAO:257 - select payment count of account with id: 18
2022-10-25 19:31:50 INFO  ReceiptDAO:257 - select payment count of account with id: 21
2022-10-25 19:31:50 INFO  ReceiptDAO:257 - select payment count of account with id: 22
2022-10-25 19:31:50 INFO  ReceiptDAO:257 - select payment count of account with id: 25
2022-10-25 19:31:50 INFO  ReceiptDAO:257 - select payment count of account with id: 26
2022-10-25 19:31:50 INFO  ReceiptDAO:257 - select payment count of account with id: 30
2022-10-25 19:31:50 INFO  RequestDAO:39 - select all request
2022-10-25 19:31:50 INFO  RequestDAO:96 - select count of all request
2022-10-25 19:31:50 INFO  ReceiptDAO:257 - select payment count of account with id: 10
2022-10-25 19:31:50 INFO  ReceiptDAO:257 - select payment count of account with id: 13
2022-10-25 19:31:50 INFO  ReceiptDAO:257 - select payment count of account with id: 14
2022-10-25 19:31:50 INFO  ReceiptDAO:257 - select payment count of account with id: 16
2022-10-25 19:31:50 INFO  ReceiptDAO:257 - select payment count of account with id: 18
2022-10-25 19:31:50 INFO  ReceiptDAO:257 - select payment count of account with id: 21
2022-10-25 19:31:50 INFO  ReceiptDAO:257 - select payment count of account with id: 22
2022-10-25 19:31:50 INFO  ReceiptDAO:257 - select payment count of account with id: 25
2022-10-25 19:31:50 INFO  ReceiptDAO:257 - select payment count of account with id: 26
2022-10-25 19:31:50 INFO  ReceiptDAO:257 - select payment count of account with id: 30
2022-10-25 19:31:50 INFO  RequestDAO:39 - select all request
2022-10-25 19:31:51 INFO  RequestDAO:96 - select count of all request
2022-10-25 19:31:51 INFO  ReceiptDAO:257 - select payment count of account with id: 31
2022-10-25 19:31:51 INFO  ReceiptDAO:257 - select payment count of account with id: 32
2022-10-25 19:31:51 INFO  RequestDAO:39 - select all request
2022-10-25 19:31:52 INFO  UserDAO:121 - get count of all users
2022-10-25 19:31:52 INFO  ReceiptDAO:274 - select payment count of user with id: 2
2022-10-25 19:31:52 INFO  ReceiptDAO:274 - select payment count of user with id: 3
2022-10-25 19:31:52 INFO  ReceiptDAO:274 - select payment count of user with id: 4
2022-10-25 19:31:52 INFO  ReceiptDAO:274 - select payment count of user with id: 5
2022-10-25 19:31:52 INFO  ReceiptDAO:274 - select payment count of user with id: 6
2022-10-25 19:31:52 INFO  ReceiptDAO:274 - select payment count of user with id: 7
2022-10-25 19:31:52 INFO  ReceiptDAO:274 - select payment count of user with id: 10
2022-10-25 19:31:52 INFO  ReceiptDAO:274 - select payment count of user with id: 13
2022-10-25 19:31:52 INFO  ReceiptDAO:274 - select payment count of user with id: 14
2022-10-25 19:31:52 INFO  ReceiptDAO:274 - select payment count of user with id: 15
2022-10-25 19:31:52 INFO  UserDAO:201 - get users
2022-10-25 19:31:53 INFO  RequestDAO:96 - select count of all request
2022-10-25 19:31:53 INFO  ReceiptDAO:257 - select payment count of account with id: 31
2022-10-25 19:31:53 INFO  ReceiptDAO:257 - select payment count of account with id: 32
2022-10-25 19:31:53 INFO  RequestDAO:39 - select all request
2022-10-25 19:31:54 INFO  RequestDAO:96 - select count of all request
2022-10-25 19:31:54 INFO  ReceiptDAO:257 - select payment count of account with id: 10
2022-10-25 19:31:54 INFO  ReceiptDAO:257 - select payment count of account with id: 13
2022-10-25 19:31:54 INFO  ReceiptDAO:257 - select payment count of account with id: 14
2022-10-25 19:31:54 INFO  ReceiptDAO:257 - select payment count of account with id: 16
2022-10-25 19:31:54 INFO  ReceiptDAO:257 - select payment count of account with id: 18
2022-10-25 19:31:54 INFO  ReceiptDAO:257 - select payment count of account with id: 21
2022-10-25 19:31:54 INFO  ReceiptDAO:257 - select payment count of account with id: 22
2022-10-25 19:31:54 INFO  ReceiptDAO:257 - select payment count of account with id: 25
2022-10-25 19:31:54 INFO  ReceiptDAO:257 - select payment count of account with id: 26
2022-10-25 19:31:54 INFO  ReceiptDAO:257 - select payment count of account with id: 30
2022-10-25 19:31:54 INFO  RequestDAO:39 - select all request
2022-10-25 19:31:57 INFO  UserDAO:121 - get count of all users
2022-10-25 19:31:57 INFO  ReceiptDAO:274 - select payment count of user with id: 2
2022-10-25 19:31:57 INFO  ReceiptDAO:274 - select payment count of user with id: 3
2022-10-25 19:31:57 INFO  ReceiptDAO:274 - select payment count of user with id: 4
2022-10-25 19:31:57 INFO  ReceiptDAO:274 - select payment count of user with id: 5
2022-10-25 19:31:57 INFO  ReceiptDAO:274 - select payment count of user with id: 6
2022-10-25 19:31:57 INFO  ReceiptDAO:274 - select payment count of user with id: 7
2022-10-25 19:31:57 INFO  ReceiptDAO:274 - select payment count of user with id: 10
2022-10-25 19:31:57 INFO  ReceiptDAO:274 - select payment count of user with id: 13
2022-10-25 19:31:57 INFO  ReceiptDAO:274 - select payment count of user with id: 14
2022-10-25 19:31:57 INFO  ReceiptDAO:274 - select payment count of user with id: 15
2022-10-25 19:31:57 INFO  UserDAO:201 - get users
2022-10-25 19:32:06 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 19:32:06 INFO  ReceiptDAO:257 - select payment count of account with id: 10
2022-10-25 19:32:06 INFO  ReceiptDAO:257 - select payment count of account with id: 11
2022-10-25 19:32:06 INFO  ReceiptDAO:257 - select payment count of account with id: 12
2022-10-25 19:32:06 INFO  ReceiptDAO:257 - select payment count of account with id: 13
2022-10-25 19:32:06 INFO  ReceiptDAO:257 - select payment count of account with id: 14
2022-10-25 19:32:06 INFO  ReceiptDAO:257 - select payment count of account with id: 15
2022-10-25 19:32:06 INFO  ReceiptDAO:257 - select payment count of account with id: 16
2022-10-25 19:32:06 INFO  ReceiptDAO:257 - select payment count of account with id: 17
2022-10-25 19:32:06 INFO  ReceiptDAO:257 - select payment count of account with id: 18
2022-10-25 19:32:06 INFO  ReceiptDAO:257 - select payment count of account with id: 19
2022-10-25 19:32:06 INFO  AccountDAO:247 - select accounts
2022-10-25 19:32:07 INFO  UserDAO:121 - get count of all users
2022-10-25 19:32:07 INFO  ReceiptDAO:274 - select payment count of user with id: 2
2022-10-25 19:32:07 INFO  ReceiptDAO:274 - select payment count of user with id: 3
2022-10-25 19:32:07 INFO  ReceiptDAO:274 - select payment count of user with id: 4
2022-10-25 19:32:07 INFO  ReceiptDAO:274 - select payment count of user with id: 5
2022-10-25 19:32:07 INFO  ReceiptDAO:274 - select payment count of user with id: 6
2022-10-25 19:32:07 INFO  ReceiptDAO:274 - select payment count of user with id: 7
2022-10-25 19:32:07 INFO  ReceiptDAO:274 - select payment count of user with id: 10
2022-10-25 19:32:07 INFO  ReceiptDAO:274 - select payment count of user with id: 13
2022-10-25 19:32:07 INFO  ReceiptDAO:274 - select payment count of user with id: 14
2022-10-25 19:32:07 INFO  ReceiptDAO:274 - select payment count of user with id: 15
2022-10-25 19:32:07 INFO  UserDAO:201 - get users
2022-10-25 19:34:42 INFO  RequestDAO:96 - select count of all request
2022-10-25 19:34:42 INFO  ReceiptDAO:257 - select payment count of account with id: 10
2022-10-25 19:34:42 INFO  ReceiptDAO:257 - select payment count of account with id: 13
2022-10-25 19:34:42 INFO  ReceiptDAO:257 - select payment count of account with id: 14
2022-10-25 19:34:42 INFO  ReceiptDAO:257 - select payment count of account with id: 16
2022-10-25 19:34:42 INFO  ReceiptDAO:257 - select payment count of account with id: 18
2022-10-25 19:34:42 INFO  ReceiptDAO:257 - select payment count of account with id: 21
2022-10-25 19:34:42 INFO  ReceiptDAO:257 - select payment count of account with id: 22
2022-10-25 19:34:42 INFO  ReceiptDAO:257 - select payment count of account with id: 25
2022-10-25 19:34:42 INFO  ReceiptDAO:257 - select payment count of account with id: 26
2022-10-25 19:34:42 INFO  ReceiptDAO:257 - select payment count of account with id: 30
2022-10-25 19:34:42 INFO  RequestDAO:39 - select all request
2022-10-25 19:34:43 INFO  UserDAO:121 - get count of all users
2022-10-25 19:34:43 INFO  ReceiptDAO:274 - select payment count of user with id: 2
2022-10-25 19:34:43 INFO  ReceiptDAO:274 - select payment count of user with id: 3
2022-10-25 19:34:43 INFO  ReceiptDAO:274 - select payment count of user with id: 4
2022-10-25 19:34:43 INFO  ReceiptDAO:274 - select payment count of user with id: 5
2022-10-25 19:34:43 INFO  ReceiptDAO:274 - select payment count of user with id: 6
2022-10-25 19:34:43 INFO  ReceiptDAO:274 - select payment count of user with id: 7
2022-10-25 19:34:43 INFO  ReceiptDAO:274 - select payment count of user with id: 10
2022-10-25 19:34:43 INFO  ReceiptDAO:274 - select payment count of user with id: 13
2022-10-25 19:34:43 INFO  ReceiptDAO:274 - select payment count of user with id: 14
2022-10-25 19:34:43 INFO  ReceiptDAO:274 - select payment count of user with id: 15
2022-10-25 19:34:43 INFO  UserDAO:201 - get users
2022-10-25 19:34:43 INFO  RequestDAO:96 - select count of all request
2022-10-25 19:34:43 INFO  ReceiptDAO:257 - select payment count of account with id: 10
2022-10-25 19:34:43 INFO  ReceiptDAO:257 - select payment count of account with id: 13
2022-10-25 19:34:43 INFO  ReceiptDAO:257 - select payment count of account with id: 14
2022-10-25 19:34:43 INFO  ReceiptDAO:257 - select payment count of account with id: 16
2022-10-25 19:34:43 INFO  ReceiptDAO:257 - select payment count of account with id: 18
2022-10-25 19:34:43 INFO  ReceiptDAO:257 - select payment count of account with id: 21
2022-10-25 19:34:43 INFO  ReceiptDAO:257 - select payment count of account with id: 22
2022-10-25 19:34:43 INFO  ReceiptDAO:257 - select payment count of account with id: 25
2022-10-25 19:34:43 INFO  ReceiptDAO:257 - select payment count of account with id: 26
2022-10-25 19:34:43 INFO  ReceiptDAO:257 - select payment count of account with id: 30
2022-10-25 19:34:43 INFO  RequestDAO:39 - select all request
2022-10-25 19:34:44 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 19:34:44 INFO  ReceiptDAO:257 - select payment count of account with id: 10
2022-10-25 19:34:44 INFO  ReceiptDAO:257 - select payment count of account with id: 11
2022-10-25 19:34:44 INFO  ReceiptDAO:257 - select payment count of account with id: 12
2022-10-25 19:34:44 INFO  ReceiptDAO:257 - select payment count of account with id: 13
2022-10-25 19:34:44 INFO  ReceiptDAO:257 - select payment count of account with id: 14
2022-10-25 19:34:44 INFO  ReceiptDAO:257 - select payment count of account with id: 15
2022-10-25 19:34:44 INFO  ReceiptDAO:257 - select payment count of account with id: 16
2022-10-25 19:34:44 INFO  ReceiptDAO:257 - select payment count of account with id: 17
2022-10-25 19:34:44 INFO  ReceiptDAO:257 - select payment count of account with id: 18
2022-10-25 19:34:44 INFO  ReceiptDAO:257 - select payment count of account with id: 19
2022-10-25 19:34:44 INFO  AccountDAO:247 - select accounts
2022-10-25 19:34:44 INFO  UserDAO:121 - get count of all users
2022-10-25 19:34:44 INFO  ReceiptDAO:274 - select payment count of user with id: 2
2022-10-25 19:34:44 INFO  ReceiptDAO:274 - select payment count of user with id: 3
2022-10-25 19:34:44 INFO  ReceiptDAO:274 - select payment count of user with id: 4
2022-10-25 19:34:44 INFO  ReceiptDAO:274 - select payment count of user with id: 5
2022-10-25 19:34:44 INFO  ReceiptDAO:274 - select payment count of user with id: 6
2022-10-25 19:34:44 INFO  ReceiptDAO:274 - select payment count of user with id: 7
2022-10-25 19:34:44 INFO  ReceiptDAO:274 - select payment count of user with id: 10
2022-10-25 19:34:44 INFO  ReceiptDAO:274 - select payment count of user with id: 13
2022-10-25 19:34:44 INFO  ReceiptDAO:274 - select payment count of user with id: 14
2022-10-25 19:34:44 INFO  ReceiptDAO:274 - select payment count of user with id: 15
2022-10-25 19:34:44 INFO  UserDAO:201 - get users
2022-10-25 19:34:45 INFO  RequestDAO:96 - select count of all request
2022-10-25 19:34:45 INFO  ReceiptDAO:257 - select payment count of account with id: 10
2022-10-25 19:34:45 INFO  ReceiptDAO:257 - select payment count of account with id: 13
2022-10-25 19:34:45 INFO  ReceiptDAO:257 - select payment count of account with id: 14
2022-10-25 19:34:45 INFO  ReceiptDAO:257 - select payment count of account with id: 16
2022-10-25 19:34:45 INFO  ReceiptDAO:257 - select payment count of account with id: 18
