2022-10-18 14:28:02 INFO  ReceiptDAO:52 - add new entry in phone_service table with phone number:+380976288888
2022-10-22 16:34:24 INFO  ReceiptDAO:279 - select payment count of user with id: 5
2022-10-22 16:34:24 INFO  ReceiptDAO:279 - select payment count of user with id: 6
2022-10-22 16:34:24 INFO  ReceiptDAO:279 - select payment count of user with id: 7
2022-10-22 16:34:24 INFO  ReceiptDAO:279 - select payment count of user with id: 10
2022-10-22 16:34:24 INFO  ReceiptDAO:279 - select payment count of user with id: 13
2022-10-22 16:34:24 INFO  ReceiptDAO:279 - select payment count of user with id: 14
2022-10-22 16:34:24 INFO  ReceiptDAO:279 - select payment count of user with id: 15
2022-10-22 16:34:24 INFO  UserDAO:204 - get users
2022-10-22 16:34:30 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:34:30 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:34:30 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:34:30 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:34:30 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:34:30 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:34:30 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:34:30 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:34:30 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:34:30 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:34:30 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:34:30 INFO  AccountDAO:246 - select accounts
2022-10-22 16:34:31 INFO  UserDAO:124 - get count of all users
2022-10-22 16:34:31 INFO  ReceiptDAO:279 - select payment count of user with id: 2
2022-10-22 16:34:31 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-22 16:34:31 INFO  ReceiptDAO:279 - select payment count of user with id: 4
2022-10-22 16:34:31 INFO  ReceiptDAO:279 - select payment count of user with id: 5
2022-10-22 16:34:31 INFO  ReceiptDAO:279 - select payment count of user with id: 6
2022-10-22 16:34:31 INFO  ReceiptDAO:279 - select payment count of user with id: 7
2022-10-22 16:34:31 INFO  ReceiptDAO:279 - select payment count of user with id: 10
2022-10-22 16:34:31 INFO  ReceiptDAO:279 - select payment count of user with id: 13
2022-10-22 16:34:31 INFO  ReceiptDAO:279 - select payment count of user with id: 14
2022-10-22 16:34:31 INFO  ReceiptDAO:279 - select payment count of user with id: 15
2022-10-22 16:34:31 INFO  UserDAO:204 - get users
2022-10-22 16:34:49 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:34:49 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:34:49 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:34:49 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:34:49 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:34:49 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:34:49 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:34:49 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:34:49 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:34:49 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:34:49 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:34:49 INFO  AccountDAO:246 - select accounts
2022-10-22 16:35:16 INFO  UserDAO:124 - get count of all users
2022-10-22 16:35:16 INFO  ReceiptDAO:279 - select payment count of user with id: 2
2022-10-22 16:35:16 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-22 16:35:16 INFO  ReceiptDAO:279 - select payment count of user with id: 4
2022-10-22 16:35:16 INFO  ReceiptDAO:279 - select payment count of user with id: 5
2022-10-22 16:35:16 INFO  ReceiptDAO:279 - select payment count of user with id: 6
2022-10-22 16:35:16 INFO  ReceiptDAO:279 - select payment count of user with id: 7
2022-10-22 16:35:16 INFO  ReceiptDAO:279 - select payment count of user with id: 10
2022-10-22 16:35:16 INFO  ReceiptDAO:279 - select payment count of user with id: 13
2022-10-22 16:35:16 INFO  ReceiptDAO:279 - select payment count of user with id: 14
2022-10-22 16:35:16 INFO  ReceiptDAO:279 - select payment count of user with id: 15
2022-10-22 16:35:16 INFO  UserDAO:204 - get users
2022-10-22 16:35:23 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:35:23 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:35:23 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:35:23 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:35:23 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:35:23 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:35:23 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:35:23 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:35:23 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:35:23 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:35:23 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:35:23 INFO  AccountDAO:246 - select accounts
2022-10-22 16:38:14 INFO  RequestDAO:95 - select count of all request
2022-10-22 16:38:14 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:38:14 INFO  ReceiptDAO:262 - select payment count of account with id: 32
2022-10-22 16:38:14 INFO  RequestDAO:39 - select all request
2022-10-22 16:38:16 INFO  UserDAO:124 - get count of all users
2022-10-22 16:38:16 INFO  ReceiptDAO:279 - select payment count of user with id: 2
2022-10-22 16:38:16 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-22 16:38:16 INFO  ReceiptDAO:279 - select payment count of user with id: 4
2022-10-22 16:38:16 INFO  ReceiptDAO:279 - select payment count of user with id: 5
2022-10-22 16:38:16 INFO  ReceiptDAO:279 - select payment count of user with id: 6
2022-10-22 16:38:16 INFO  ReceiptDAO:279 - select payment count of user with id: 7
2022-10-22 16:38:16 INFO  ReceiptDAO:279 - select payment count of user with id: 10
2022-10-22 16:38:16 INFO  ReceiptDAO:279 - select payment count of user with id: 13
2022-10-22 16:38:16 INFO  ReceiptDAO:279 - select payment count of user with id: 14
2022-10-22 16:38:16 INFO  ReceiptDAO:279 - select payment count of user with id: 15
2022-10-22 16:38:16 INFO  UserDAO:204 - get users
2022-10-22 16:40:37 INFO  AccountDAO:211 - select accounts count of user with id: 1
2022-10-22 16:40:37 INFO  ReceiptDAO:279 - select payment count of user with id: 1
2022-10-22 16:40:37 INFO  UserDAO:65 - select user with login admin
2022-10-22 16:40:37 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 1
2022-10-22 16:40:37 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:40:37 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:40:37 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:40:37 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:40:37 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:40:37 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:40:37 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:40:37 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:40:37 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:40:37 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:40:37 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:40:37 INFO  AccountDAO:246 - select accounts
2022-10-22 16:41:00 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:41:00 INFO  ReceiptDAO:262 - select payment count of account with id: 20
2022-10-22 16:41:00 INFO  ReceiptDAO:262 - select payment count of account with id: 21
2022-10-22 16:41:00 INFO  ReceiptDAO:262 - select payment count of account with id: 22
2022-10-22 16:41:00 INFO  ReceiptDAO:262 - select payment count of account with id: 23
2022-10-22 16:41:00 INFO  ReceiptDAO:262 - select payment count of account with id: 24
2022-10-22 16:41:00 INFO  ReceiptDAO:262 - select payment count of account with id: 25
2022-10-22 16:41:00 INFO  ReceiptDAO:262 - select payment count of account with id: 26
2022-10-22 16:41:00 INFO  ReceiptDAO:262 - select payment count of account with id: 27
2022-10-22 16:41:00 INFO  ReceiptDAO:262 - select payment count of account with id: 28
2022-10-22 16:41:00 INFO  ReceiptDAO:262 - select payment count of account with id: 29
2022-10-22 16:41:00 INFO  AccountDAO:246 - select accounts
2022-10-22 16:41:01 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:41:01 INFO  ReceiptDAO:262 - select payment count of account with id: 30
2022-10-22 16:41:01 INFO  ReceiptDAO:262 - select payment count of account with id: 31
2022-10-22 16:41:01 INFO  ReceiptDAO:262 - select payment count of account with id: 32
2022-10-22 16:41:01 INFO  AccountDAO:246 - select accounts
2022-10-22 16:41:02 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:41:02 INFO  ReceiptDAO:262 - select payment count of account with id: 20
2022-10-22 16:41:02 INFO  ReceiptDAO:262 - select payment count of account with id: 21
2022-10-22 16:41:02 INFO  ReceiptDAO:262 - select payment count of account with id: 22
2022-10-22 16:41:02 INFO  ReceiptDAO:262 - select payment count of account with id: 23
2022-10-22 16:41:02 INFO  ReceiptDAO:262 - select payment count of account with id: 24
2022-10-22 16:41:02 INFO  ReceiptDAO:262 - select payment count of account with id: 25
2022-10-22 16:41:02 INFO  ReceiptDAO:262 - select payment count of account with id: 26
2022-10-22 16:41:02 INFO  ReceiptDAO:262 - select payment count of account with id: 27
2022-10-22 16:41:02 INFO  ReceiptDAO:262 - select payment count of account with id: 28
2022-10-22 16:41:02 INFO  ReceiptDAO:262 - select payment count of account with id: 29
2022-10-22 16:41:02 INFO  AccountDAO:246 - select accounts
2022-10-22 16:41:03 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:41:03 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:41:03 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:41:03 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:41:03 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:41:03 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:41:03 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:41:03 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:41:03 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:41:03 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:41:03 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:41:03 INFO  AccountDAO:246 - select accounts
2022-10-22 16:41:23 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:41:23 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:41:23 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:41:23 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:41:23 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:41:23 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:41:23 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:41:23 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:41:23 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:41:23 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:41:23 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:41:23 INFO  AccountDAO:246 - select accounts
2022-10-22 16:41:30 INFO  UserDAO:124 - get count of all users
2022-10-22 16:41:30 INFO  ReceiptDAO:279 - select payment count of user with id: 2
2022-10-22 16:41:30 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-22 16:41:30 INFO  ReceiptDAO:279 - select payment count of user with id: 4
2022-10-22 16:41:30 INFO  ReceiptDAO:279 - select payment count of user with id: 5
2022-10-22 16:41:30 INFO  ReceiptDAO:279 - select payment count of user with id: 6
2022-10-22 16:41:30 INFO  ReceiptDAO:279 - select payment count of user with id: 7
2022-10-22 16:41:30 INFO  ReceiptDAO:279 - select payment count of user with id: 10
2022-10-22 16:41:30 INFO  ReceiptDAO:279 - select payment count of user with id: 13
2022-10-22 16:41:30 INFO  ReceiptDAO:279 - select payment count of user with id: 14
2022-10-22 16:41:30 INFO  ReceiptDAO:279 - select payment count of user with id: 15
2022-10-22 16:41:30 INFO  UserDAO:204 - get users
2022-10-22 16:41:45 INFO  UserDAO:124 - get count of all users
2022-10-22 16:41:45 INFO  ReceiptDAO:279 - select payment count of user with id: 2
2022-10-22 16:41:45 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-22 16:41:45 INFO  ReceiptDAO:279 - select payment count of user with id: 4
2022-10-22 16:41:45 INFO  ReceiptDAO:279 - select payment count of user with id: 5
2022-10-22 16:41:45 INFO  ReceiptDAO:279 - select payment count of user with id: 6
2022-10-22 16:41:45 INFO  ReceiptDAO:279 - select payment count of user with id: 7
2022-10-22 16:41:45 INFO  ReceiptDAO:279 - select payment count of user with id: 10
2022-10-22 16:41:45 INFO  ReceiptDAO:279 - select payment count of user with id: 13
2022-10-22 16:41:45 INFO  ReceiptDAO:279 - select payment count of user with id: 14
2022-10-22 16:41:45 INFO  ReceiptDAO:279 - select payment count of user with id: 15
2022-10-22 16:41:45 INFO  UserDAO:204 - get users
2022-10-22 16:41:46 INFO  UserDAO:124 - get count of all users
2022-10-22 16:41:46 INFO  ReceiptDAO:279 - select payment count of user with id: 2
2022-10-22 16:41:46 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-22 16:41:46 INFO  ReceiptDAO:279 - select payment count of user with id: 4
2022-10-22 16:41:46 INFO  ReceiptDAO:279 - select payment count of user with id: 5
2022-10-22 16:41:46 INFO  ReceiptDAO:279 - select payment count of user with id: 6
2022-10-22 16:41:46 INFO  ReceiptDAO:279 - select payment count of user with id: 7
2022-10-22 16:41:46 INFO  ReceiptDAO:279 - select payment count of user with id: 10
2022-10-22 16:41:46 INFO  ReceiptDAO:279 - select payment count of user with id: 13
2022-10-22 16:41:46 INFO  ReceiptDAO:279 - select payment count of user with id: 14
2022-10-22 16:41:46 INFO  ReceiptDAO:279 - select payment count of user with id: 15
2022-10-22 16:41:46 INFO  UserDAO:204 - get users
2022-10-22 16:41:54 INFO  RequestDAO:95 - select count of all request
2022-10-22 16:41:54 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:41:54 INFO  ReceiptDAO:262 - select payment count of account with id: 32
2022-10-22 16:41:54 INFO  RequestDAO:39 - select all request
2022-10-22 16:45:03 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-22 16:45:03 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-22 16:45:03 INFO  UserDAO:65 - select user with login 1
2022-10-22 16:45:03 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-22 16:45:03 INFO  ReceiptDAO:300 - select all payments
2022-10-22 16:45:03 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-22 16:45:03 INFO  ReceiptDAO:245 - select of user receipts
2022-10-22 16:45:04 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-22 16:45:04 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-22 16:45:04 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-22 16:45:12 INFO  AccountDAO:211 - select accounts count of user with id: 1
2022-10-22 16:45:12 INFO  ReceiptDAO:279 - select payment count of user with id: 1
2022-10-22 16:45:12 INFO  UserDAO:65 - select user with login admin
2022-10-22 16:45:12 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 1
2022-10-22 16:45:12 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:45:12 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:45:12 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:45:12 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:45:12 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:45:12 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:45:12 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:45:12 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:45:12 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:45:12 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:45:12 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:45:12 INFO  AccountDAO:246 - select accounts
2022-10-22 16:45:58 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:45:58 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:45:58 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:45:58 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:45:58 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:45:58 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:45:58 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:45:58 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:45:58 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:45:58 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:45:58 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:45:58 INFO  AccountDAO:246 - select accounts
2022-10-22 16:46:00 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:46:00 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:46:00 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:46:00 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:46:00 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:46:00 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:46:00 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:46:00 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:46:00 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:46:00 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:46:00 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:46:00 INFO  AccountDAO:246 - select accounts
2022-10-22 16:46:01 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:46:01 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:46:01 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:46:01 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:46:01 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:46:01 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:46:01 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:46:01 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:46:01 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:46:01 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:46:01 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:46:01 INFO  AccountDAO:246 - select accounts
2022-10-22 16:46:02 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:46:02 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:46:02 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:46:02 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:46:02 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:46:02 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:46:02 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:46:02 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:46:02 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:46:02 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:46:02 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:46:02 INFO  AccountDAO:246 - select accounts
2022-10-22 16:46:02 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:46:02 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:46:02 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:46:02 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:46:02 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:46:02 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:46:02 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:46:02 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:46:02 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:46:02 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:46:02 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:46:02 INFO  AccountDAO:246 - select accounts
2022-10-22 16:46:03 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:46:03 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:46:03 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:46:03 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:46:03 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:46:03 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:46:03 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:46:03 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:46:03 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:46:03 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:46:03 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:46:03 INFO  AccountDAO:246 - select accounts
2022-10-22 16:46:05 INFO  UserDAO:124 - get count of all users
2022-10-22 16:46:05 INFO  ReceiptDAO:279 - select payment count of user with id: 2
2022-10-22 16:46:05 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-22 16:46:05 INFO  ReceiptDAO:279 - select payment count of user with id: 4
2022-10-22 16:46:05 INFO  ReceiptDAO:279 - select payment count of user with id: 5
2022-10-22 16:46:05 INFO  ReceiptDAO:279 - select payment count of user with id: 6
2022-10-22 16:46:05 INFO  ReceiptDAO:279 - select payment count of user with id: 7
2022-10-22 16:46:05 INFO  ReceiptDAO:279 - select payment count of user with id: 10
2022-10-22 16:46:05 INFO  ReceiptDAO:279 - select payment count of user with id: 13
2022-10-22 16:46:05 INFO  ReceiptDAO:279 - select payment count of user with id: 14
2022-10-22 16:46:05 INFO  ReceiptDAO:279 - select payment count of user with id: 15
2022-10-22 16:46:05 INFO  UserDAO:204 - get users
2022-10-22 16:46:09 INFO  UserDAO:124 - get count of all users
2022-10-22 16:46:09 INFO  ReceiptDAO:279 - select payment count of user with id: 2
2022-10-22 16:46:09 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-22 16:46:09 INFO  ReceiptDAO:279 - select payment count of user with id: 4
2022-10-22 16:46:09 INFO  ReceiptDAO:279 - select payment count of user with id: 5
2022-10-22 16:46:09 INFO  ReceiptDAO:279 - select payment count of user with id: 6
2022-10-22 16:46:09 INFO  ReceiptDAO:279 - select payment count of user with id: 7
2022-10-22 16:46:09 INFO  ReceiptDAO:279 - select payment count of user with id: 10
2022-10-22 16:46:09 INFO  ReceiptDAO:279 - select payment count of user with id: 13
2022-10-22 16:46:09 INFO  ReceiptDAO:279 - select payment count of user with id: 14
2022-10-22 16:46:09 INFO  ReceiptDAO:279 - select payment count of user with id: 15
2022-10-22 16:46:09 INFO  UserDAO:204 - get users
2022-10-22 16:46:10 INFO  UserDAO:124 - get count of all users
2022-10-22 16:46:10 INFO  ReceiptDAO:279 - select payment count of user with id: 2
2022-10-22 16:46:10 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-22 16:46:10 INFO  ReceiptDAO:279 - select payment count of user with id: 4
2022-10-22 16:46:10 INFO  ReceiptDAO:279 - select payment count of user with id: 5
2022-10-22 16:46:10 INFO  ReceiptDAO:279 - select payment count of user with id: 6
2022-10-22 16:46:10 INFO  ReceiptDAO:279 - select payment count of user with id: 7
2022-10-22 16:46:10 INFO  ReceiptDAO:279 - select payment count of user with id: 10
2022-10-22 16:46:10 INFO  ReceiptDAO:279 - select payment count of user with id: 13
2022-10-22 16:46:10 INFO  ReceiptDAO:279 - select payment count of user with id: 14
2022-10-22 16:46:10 INFO  ReceiptDAO:279 - select payment count of user with id: 15
2022-10-22 16:46:10 INFO  UserDAO:204 - get users
2022-10-22 16:46:11 INFO  UserDAO:124 - get count of all users
2022-10-22 16:46:11 INFO  ReceiptDAO:279 - select payment count of user with id: 2
2022-10-22 16:46:11 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-22 16:46:11 INFO  ReceiptDAO:279 - select payment count of user with id: 4
2022-10-22 16:46:11 INFO  ReceiptDAO:279 - select payment count of user with id: 5
2022-10-22 16:46:11 INFO  ReceiptDAO:279 - select payment count of user with id: 6
2022-10-22 16:46:11 INFO  ReceiptDAO:279 - select payment count of user with id: 7
2022-10-22 16:46:11 INFO  ReceiptDAO:279 - select payment count of user with id: 10
2022-10-22 16:46:11 INFO  ReceiptDAO:279 - select payment count of user with id: 13
2022-10-22 16:46:11 INFO  ReceiptDAO:279 - select payment count of user with id: 14
2022-10-22 16:46:11 INFO  ReceiptDAO:279 - select payment count of user with id: 15
2022-10-22 16:46:11 INFO  UserDAO:204 - get users
2022-10-22 16:46:12 INFO  UserDAO:124 - get count of all users
2022-10-22 16:46:12 INFO  ReceiptDAO:279 - select payment count of user with id: 2
2022-10-22 16:46:12 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-22 16:46:12 INFO  ReceiptDAO:279 - select payment count of user with id: 4
2022-10-22 16:46:12 INFO  ReceiptDAO:279 - select payment count of user with id: 5
2022-10-22 16:46:12 INFO  ReceiptDAO:279 - select payment count of user with id: 6
2022-10-22 16:46:12 INFO  ReceiptDAO:279 - select payment count of user with id: 7
2022-10-22 16:46:12 INFO  ReceiptDAO:279 - select payment count of user with id: 10
2022-10-22 16:46:12 INFO  ReceiptDAO:279 - select payment count of user with id: 13
2022-10-22 16:46:12 INFO  ReceiptDAO:279 - select payment count of user with id: 14
2022-10-22 16:46:12 INFO  ReceiptDAO:279 - select payment count of user with id: 15
2022-10-22 16:46:12 INFO  UserDAO:204 - get users
2022-10-22 16:46:13 INFO  UserDAO:124 - get count of all users
2022-10-22 16:46:13 INFO  ReceiptDAO:279 - select payment count of user with id: 2
